AOI,Country,Region,City,Site Name,Description,Method,EO Sensor,Input Data,Indicator code,Time,Measurement Value,Reference Description,Reference time,Reference value,Rule,Indicator Value,Sub-AOI,Y axis,Indicator Name,Color code,Data Provider,AOI_ID ,Update Frequency
"-121.944,38.715",US,California,Yolo,Yolo,Rice Planted Area,,GCOM-C SGLI,SGLI L2 Reflectance 8-day composited,E10c,2018-03-06T10:30:00,0.2772614,,,,NDVI Average in Rice Planted Area,Normal,,NDVI,NDVI,Blue,JAXA,US06,Weekly(8-day)
"-121.944,38.715",US,California,Yolo,Yolo,Rice Planted Area,,GCOM-C SGLI,SGLI L2 Reflectance 8-day composited,E10c,2018-03-14T10:30:00,0.2790114,,,,NDVI Average in Rice Planted Area,Normal,,NDVI,NDVI,Blue,JAXA,US06,Weekly(8-day)
"-121.944,38.715",US,California,Yolo,Yolo,Rice Planted Area,,GCOM-C SGLI,SGLI L2 Reflectance 8-day composited,E10c,2018-03-22T10:30:00,0.3002933,,,,NDVI Average in Rice Planted Area,Normal,,NDVI,NDVI,Blue,JAXA,US06,Weekly(8-day)
"-121.944,38.715",US,California,Yolo,Yolo,Rice Planted Area,,GCOM-C SGLI,SGLI L2 Reflectance 8-day composited,E10c,2018-03-30T10:30:00,0.3020308,,,,NDVI Average in Rice Planted Area,Normal,,NDVI,NDVI,Blue,JAXA,US06,Weekly(8-day)
"-121.944,38.715",US,California,Yolo,Yolo,Rice Planted Area,,GCOM-C SGLI,SGLI L2 Reflectance 8-day composited,E10c,2018-04-07T10:30:00,0.2991888,,,,NDVI Average in Rice Planted Area,Normal,,NDVI,NDVI,Blue,JAXA,US06,Weekly(8-day)
"-121.944,38.715",US,California,Yolo,Yolo,Rice Planted Area,,GCOM-C SGLI,SGLI L2 Reflectance 8-day composited,E10c,2018-04-15T10:30:00,0.2896245,,,,NDVI Average in Rice Planted Area,Normal,,NDVI,NDVI,Blue,JAXA,US06,Weekly(8-day)
"-121.944,38.715",US,California,Yolo,Yolo,Rice Planted Area,,GCOM-C SGLI,SGLI L2 Reflectance 8-day composited,E10c,2018-04-23T10:30:00,0.2772997,,,,NDVI Average in Rice Planted Area,Normal,,NDVI,NDVI,Blue,JAXA,US06,Weekly(8-day)
"-121.944,38.715",US,California,Yolo,Yolo,Rice Planted Area,,GCOM-C SGLI,SGLI L2 Reflectance 8-day composited,E10c,2018-05-01T10:30:00,0.2546486,,,,NDVI Average in Rice Planted Area,Normal,,NDVI,NDVI,Blue,JAXA,US06,Weekly(8-day)
"-121.944,38.715",US,California,Yolo,Yolo,Rice Planted Area,,GCOM-C SGLI,SGLI L2 Reflectance 8-day composited,E10c,2018-05-09T10:30:00,0.2148392,,,,NDVI Average in Rice Planted Area,Normal,,NDVI,NDVI,Blue,JAXA,US06,Weekly(8-day)
"-121.944,38.715",US,California,Yolo,Yolo,Rice Planted Area,,GCOM-C SGLI,SGLI L2 Reflectance 8-day composited,E10c,2018-05-17T10:30:00,0.1620815,,,,NDVI Average in Rice Planted Area,Normal,,NDVI,NDVI,Blue,JAXA,US06,Weekly(8-day)
"-121.944,38.715",US,California,Yolo,Yolo,Rice Planted Area,,GCOM-C SGLI,SGLI L2 Reflectance 8-day composited,E10c,2018-05-25T10:30:00,0.08832145,,,,NDVI Average in Rice Planted Area,Normal,,NDVI,NDVI,Blue,JAXA,US06,Weekly(8-day)
"-121.944,38.715",US,California,Yolo,Yolo,Rice Planted Area,,GCOM-C SGLI,SGLI L2 Reflectance 8-day composited,E10c,2018-06-02T10:30:00,0.08968477,,,,NDVI Average in Rice Planted Area,Normal,,NDVI,NDVI,Blue,JAXA,US06,Weekly(8-day)
"-121.944,38.715",US,California,Yolo,Yolo,Rice Planted Area,,GCOM-C SGLI,SGLI L2 Reflectance 8-day composited,E10c,2018-06-10T10:30:00,0.1502111,,,,NDVI Average in Rice Planted Area,Normal,,NDVI,NDVI,Blue,JAXA,US06,Weekly(8-day)
"-121.944,38.715",US,California,Yolo,Yolo,Rice Planted Area,,GCOM-C SGLI,SGLI L2 Reflectance 8-day composited,E10c,2018-06-18T10:30:00,0.2496713,,,,NDVI Average in Rice Planted Area,Normal,,NDVI,NDVI,Blue,JAXA,US06,Weekly(8-day)
"-121.944,38.715",US,California,Yolo,Yolo,Rice Planted Area,,GCOM-C SGLI,SGLI L2 Reflectance 8-day composited,E10c,2018-06-26T10:30:00,0.4076112,,,,NDVI Average in Rice Planted Area,Normal,,NDVI,NDVI,Blue,JAXA,US06,Weekly(8-day)
"-121.944,38.715",US,California,Yolo,Yolo,Rice Planted Area,,GCOM-C SGLI,SGLI L2 Reflectance 8-day composited,E10c,2018-07-04T10:30:00,0.5666202,,,,NDVI Average in Rice Planted Area,Normal,,NDVI,NDVI,Blue,JAXA,US06,Weekly(8-day)
"-121.944,38.715",US,California,Yolo,Yolo,Rice Planted Area,,GCOM-C SGLI,SGLI L2 Reflectance 8-day composited,E10c,2018-07-12T10:30:00,0.6899027,,,,NDVI Average in Rice Planted Area,Normal,,NDVI,NDVI,Blue,JAXA,US06,Weekly(8-day)
"-121.944,38.715",US,California,Yolo,Yolo,Rice Planted Area,,GCOM-C SGLI,SGLI L2 Reflectance 8-day composited,E10c,2018-07-20T10:30:00,0.7583261,,,,NDVI Average in Rice Planted Area,Normal,,NDVI,NDVI,Blue,JAXA,US06,Weekly(8-day)
"-121.944,38.715",US,California,Yolo,Yolo,Rice Planted Area,,GCOM-C SGLI,SGLI L2 Reflectance 8-day composited,E10c,2018-07-28T10:30:00,0.7902934,,,,NDVI Average in Rice Planted Area,Normal,,NDVI,NDVI,Blue,JAXA,US06,Weekly(8-day)
"-121.944,38.715",US,California,Yolo,Yolo,Rice Planted Area,,GCOM-C SGLI,SGLI L2 Reflectance 8-day composited,E10c,2019-03-06T10:30:00,0.1149496,,,,NDVI Average in Rice Planted Area,Normal,,NDVI,NDVI,Blue,JAXA,US06,Weekly(8-day)
"-121.944,38.715",US,California,Yolo,Yolo,Rice Planted Area,,GCOM-C SGLI,SGLI L2 Reflectance 8-day composited,E10c,2019-03-14T10:30:00,0.2236679,,,,NDVI Average in Rice Planted Area,Normal,,NDVI,NDVI,Blue,JAXA,US06,Weekly(8-day)
"-121.944,38.715",US,California,Yolo,Yolo,Rice Planted Area,,GCOM-C SGLI,SGLI L2 Reflectance 8-day composited,E10c,2019-03-22T10:30:00,0.226918,,,,NDVI Average in Rice Planted Area,Normal,,NDVI,NDVI,Blue,JAXA,US06,Weekly(8-day)
"-121.944,38.715",US,California,Yolo,Yolo,Rice Planted Area,,GCOM-C SGLI,SGLI L2 Reflectance 8-day composited,E10c,2019-03-30T10:30:00,0.2555659,,,,NDVI Average in Rice Planted Area,Normal,,NDVI,NDVI,Blue,JAXA,US06,Weekly(8-day)
"-121.944,38.715",US,California,Yolo,Yolo,Rice Planted Area,,GCOM-C SGLI,SGLI L2 Reflectance 8-day composited,E10c,2019-04-07T10:30:00,0.3130789,,,,NDVI Average in Rice Planted Area,Normal,,NDVI,NDVI,Blue,JAXA,US06,Weekly(8-day)
"-121.944,38.715",US,California,Yolo,Yolo,Rice Planted Area,,GCOM-C SGLI,SGLI L2 Reflectance 8-day composited,E10c,2019-04-15T10:30:00,0.3177346,,,,NDVI Average in Rice Planted Area,Normal,,NDVI,NDVI,Blue,JAXA,US06,Weekly(8-day)
"-121.944,38.715",US,California,Yolo,Yolo,Rice Planted Area,,GCOM-C SGLI,SGLI L2 Reflectance 8-day composited,E10c,2019-04-23T10:30:00,0.3024535,,,,NDVI Average in Rice Planted Area,Normal,,NDVI,NDVI,Blue,JAXA,US06,Weekly(8-day)
"-121.944,38.715",US,California,Yolo,Yolo,Rice Planted Area,,GCOM-C SGLI,SGLI L2 Reflectance 8-day composited,E10c,2019-05-01T10:30:00,0.2582333,,,,NDVI Average in Rice Planted Area,Normal,,NDVI,NDVI,Blue,JAXA,US06,Weekly(8-day)
"-121.944,38.715",US,California,Yolo,Yolo,Rice Planted Area,,GCOM-C SGLI,SGLI L2 Reflectance 8-day composited,E10c,2019-05-09T10:30:00,0.2474477,,,,NDVI Average in Rice Planted Area,Normal,,NDVI,NDVI,Blue,JAXA,US06,Weekly(8-day)
"-121.944,38.715",US,California,Yolo,Yolo,Rice Planted Area,,GCOM-C SGLI,SGLI L2 Reflectance 8-day composited,E10c,2019-05-17T10:30:00,0.2177015,,,,NDVI Average in Rice Planted Area,Normal,,NDVI,NDVI,Blue,JAXA,US06,Weekly(8-day)
"-121.944,38.715",US,California,Yolo,Yolo,Rice Planted Area,,GCOM-C SGLI,SGLI L2 Reflectance 8-day composited,E10c,2019-05-25T10:30:00,0.1593002,,,,NDVI Average in Rice Planted Area,Normal,,NDVI,NDVI,Blue,JAXA,US06,Weekly(8-day)
"-121.944,38.715",US,California,Yolo,Yolo,Rice Planted Area,,GCOM-C SGLI,SGLI L2 Reflectance 8-day composited,E10c,2019-06-02T10:30:00,0.1325136,,,,NDVI Average in Rice Planted Area,Normal,,NDVI,NDVI,Blue,JAXA,US06,Weekly(8-day)
"-121.944,38.715",US,California,Yolo,Yolo,Rice Planted Area,,GCOM-C SGLI,SGLI L2 Reflectance 8-day composited,E10c,2019-06-10T10:30:00,0.1527148,,,,NDVI Average in Rice Planted Area,Normal,,NDVI,NDVI,Blue,JAXA,US06,Weekly(8-day)
"-121.944,38.715",US,California,Yolo,Yolo,Rice Planted Area,,GCOM-C SGLI,SGLI L2 Reflectance 8-day composited,E10c,2019-06-18T10:30:00,0.212662,,,,NDVI Average in Rice Planted Area,Normal,,NDVI,NDVI,Blue,JAXA,US06,Weekly(8-day)
"-121.944,38.715",US,California,Yolo,Yolo,Rice Planted Area,,GCOM-C SGLI,SGLI L2 Reflectance 8-day composited,E10c,2019-06-26T10:30:00,0.3191529,,,,NDVI Average in Rice Planted Area,Normal,,NDVI,NDVI,Blue,JAXA,US06,Weekly(8-day)
"-121.944,38.715",US,California,Yolo,Yolo,Rice Planted Area,,GCOM-C SGLI,SGLI L2 Reflectance 8-day composited,E10c,2019-07-04T10:30:00,0.4795515,,,,NDVI Average in Rice Planted Area,Normal,,NDVI,NDVI,Blue,JAXA,US06,Weekly(8-day)
"-121.944,38.715",US,California,Yolo,Yolo,Rice Planted Area,,GCOM-C SGLI,SGLI L2 Reflectance 8-day composited,E10c,2019-07-12T10:30:00,0.6128344,,,,NDVI Average in Rice Planted Area,Normal,,NDVI,NDVI,Blue,JAXA,US06,Weekly(8-day)
"-121.944,38.715",US,California,Yolo,Yolo,Rice Planted Area,,GCOM-C SGLI,SGLI L2 Reflectance 8-day composited,E10c,2019-07-20T10:30:00,0.6970068,,,,NDVI Average in Rice Planted Area,Normal,,NDVI,NDVI,Blue,JAXA,US06,Weekly(8-day)
"-121.944,38.715",US,California,Yolo,Yolo,Rice Planted Area,,GCOM-C SGLI,SGLI L2 Reflectance 8-day composited,E10c,2019-07-28T10:30:00,0.7617871,,,,NDVI Average in Rice Planted Area,Normal,,NDVI,NDVI,Blue,JAXA,US06,Weekly(8-day)
"-121.944,38.715",US,California,Yolo,Yolo,Rice Planted Area,,GCOM-C SGLI,SGLI L2 Reflectance 8-day composited,E10c,2020-03-05T10:30:00,0.2902894,,,,NDVI Average in Rice Planted Area,Normal,,NDVI,NDVI,Blue,JAXA,US06,Weekly(8-day)
"-121.944,38.715",US,California,Yolo,Yolo,Rice Planted Area,,GCOM-C SGLI,SGLI L2 Reflectance 8-day composited,E10c,2020-03-13T10:30:00,0.301529,,,,NDVI Average in Rice Planted Area,Normal,,NDVI,NDVI,Blue,JAXA,US06,Weekly(8-day)
"-121.944,38.715",US,California,Yolo,Yolo,Rice Planted Area,,GCOM-C SGLI,SGLI L2 Reflectance 8-day composited,E10c,2020-03-21T10:30:00,0.2867622,,,,NDVI Average in Rice Planted Area,Normal,,NDVI,NDVI,Blue,JAXA,US06,Weekly(8-day)
"-121.944,38.715",US,California,Yolo,Yolo,Rice Planted Area,,GCOM-C SGLI,SGLI L2 Reflectance 8-day composited,E10c,2020-03-29T10:30:00,0.278505,,,,NDVI Average in Rice Planted Area,Normal,,NDVI,NDVI,Blue,JAXA,US06,Weekly(8-day)
"-121.944,38.715",US,California,Yolo,Yolo,Rice Planted Area,,GCOM-C SGLI,SGLI L2 Reflectance 8-day composited,E10c,2020-04-06T10:30:00,0.2636546,,,,NDVI Average in Rice Planted Area,Normal,,NDVI,NDVI,Blue,JAXA,US06,Weekly(8-day)
