AOI,Country,Region (optional),City,Site Name,Description,Method,EO Sensor,Input Data,Indicator code,Time,Measurement Value,Reference Description,Reference time,Reference value,Rule,Indicator Value,Sub-AOI,Y axis,Indicator Name,Color code,Data Provider,AOI_ID,Update Frequency
"40.0473,116.2329",CN,,Beijing,Beijing,CO2 (JAXA),,GOSAT,Partial Column(FTS L1B V220.220),N2,2017-01-01T00:00:00,12.77,,,,XCO2 partial column difference between lower troposphere (LT=0-4km) and upper troposphere (UT=4-12km) [ppmv],Normal,,ppmv,"CO2 concentration 2017, 2018, 2019, 2020",BLUE,JAXA,XCO2,weekly
"40.0473,116.2329",CN,,Beijing,Beijing,CO2 (JAXA),,GOSAT,Partial Column(FTS L1B V220.220),N2,2017-02-01T00:00:00,11.83,,,,XCO2 partial column difference between lower troposphere (LT=0-4km) and upper troposphere (UT=4-12km) [ppmv],Normal,,ppmv,"CO2 concentration 2017, 2018, 2019, 2020",BLUE,JAXA,XCO2,weekly
"40.0473,116.2329",CN,,Beijing,Beijing,CO2 (JAXA),,GOSAT,Partial Column(FTS L1B V220.220),N2,2017-03-01T00:00:00,12.57,,,,XCO2 partial column difference between lower troposphere (LT=0-4km) and upper troposphere (UT=4-12km) [ppmv],Normal,,ppmv,"CO2 concentration 2017, 2018, 2019, 2020",BLUE,JAXA,XCO2,weekly
"40.0473,116.2329",CN,,Beijing,Beijing,CO2 (JAXA),,GOSAT,Partial Column(FTS L1B V220.220),N2,2017-04-01T00:00:00,5.89,,,,XCO2 partial column difference between lower troposphere (LT=0-4km) and upper troposphere (UT=4-12km) [ppmv],Normal,,ppmv,"CO2 concentration 2017, 2018, 2019, 2020",BLUE,JAXA,XCO2,weekly
"40.0473,116.2329",CN,,Beijing,Beijing,CO2 (JAXA),,GOSAT,Partial Column(FTS L1B V220.220),N2,2018-01-01T00:00:00,8.11,,,,XCO2 partial column difference between lower troposphere (LT=0-4km) and upper troposphere (UT=4-12km) [ppmv],Normal,,ppmv,"CO2 concentration 2017, 2018, 2019, 2020",BLUE,JAXA,XCO2,weekly
"40.0473,116.2329",CN,,Beijing,Beijing,CO2 (JAXA),,GOSAT,Partial Column(FTS L1B V220.220),N2,2018-02-01T00:00:00,11.08,,,,XCO2 partial column difference between lower troposphere (LT=0-4km) and upper troposphere (UT=4-12km) [ppmv],Normal,,ppmv,"CO2 concentration 2017, 2018, 2019, 2020",BLUE,JAXA,XCO2,weekly
"40.0473,116.2329",CN,,Beijing,Beijing,CO2 (JAXA),,GOSAT,Partial Column(FTS L1B V220.220),N2,2018-03-01T00:00:00,13.47,,,,XCO2 partial column difference between lower troposphere (LT=0-4km) and upper troposphere (UT=4-12km) [ppmv],Normal,,ppmv,"CO2 concentration 2017, 2018, 2019, 2020",BLUE,JAXA,XCO2,weekly
"40.0473,116.2329",CN,,Beijing,Beijing,CO2 (JAXA),,GOSAT,Partial Column(FTS L1B V220.220),N2,2018-04-01T00:00:00,8.54,,,,XCO2 partial column difference between lower troposphere (LT=0-4km) and upper troposphere (UT=4-12km) [ppmv],Normal,,ppmv,"CO2 concentration 2017, 2018, 2019, 2020",BLUE,JAXA,XCO2,weekly
"40.0473,116.2329",CN,,Beijing,Beijing,CO2 (JAXA),,GOSAT,Partial Column(FTS L1B V220.220),N2,2019-01-01T00:00:00,10.57,,,,XCO2 partial column difference between lower troposphere (LT=0-4km) and upper troposphere (UT=4-12km) [ppmv],Normal,,ppmv,"CO2 concentration 2017, 2018, 2019, 2020",BLUE,JAXA,XCO2,weekly
"40.0473,116.2329",CN,,Beijing,Beijing,CO2 (JAXA),,GOSAT,Partial Column(FTS L1B V220.220),N2,2019-02-01T00:00:00,10.11,,,,XCO2 partial column difference between lower troposphere (LT=0-4km) and upper troposphere (UT=4-12km) [ppmv],Normal,,ppmv,"CO2 concentration 2017, 2018, 2019, 2020",BLUE,JAXA,XCO2,weekly
"40.0473,116.2329",CN,,Beijing,Beijing,CO2 (JAXA),,GOSAT,Partial Column(FTS L1B V220.220),N2,2019-03-01T00:00:00,8.71,,,,XCO2 partial column difference between lower troposphere (LT=0-4km) and upper troposphere (UT=4-12km) [ppmv],Normal,,ppmv,"CO2 concentration 2017, 2018, 2019, 2020",BLUE,JAXA,XCO2,weekly
"40.0473,116.2329",CN,,Beijing,Beijing,CO2 (JAXA),,GOSAT,Partial Column(FTS L1B V220.220),N2,2019-04-01T00:00:00,6.99,,,,XCO2 partial column difference between lower troposphere (LT=0-4km) and upper troposphere (UT=4-12km) [ppmv],Normal,,ppmv,"CO2 concentration 2017, 2018, 2019, 2020",BLUE,JAXA,XCO2,weekly
"40.0473,116.2329",CN,,Beijing,Beijing,CO2 (JAXA),,GOSAT,Partial Column(FTS L1B V220.220),N2,2020-01-01T00:00:00,7.87,,,,XCO2 partial column difference between lower troposphere (LT=0-4km) and upper troposphere (UT=4-12km) [ppmv],Low,,ppmv,"CO2 concentration 2017, 2018, 2019, 2020",GREEN,JAXA,XCO2,weekly
"40.0473,116.2329",CN,,Beijing,Beijing,CO2 (JAXA),,GOSAT,Partial Column(FTS L1B V220.220),N2,2020-02-01T00:00:00,9.45,,,,XCO2 partial column difference between lower troposphere (LT=0-4km) and upper troposphere (UT=4-12km) [ppmv],Low,,ppmv,"CO2 concentration 2017, 2018, 2019, 2020",GREEN,JAXA,XCO2,weekly
