AOI,Country,Region,City,Site Name,Description,Method,EO Sensor,Input Data,Indicator code,Time,Measurement Value,Reference Description,Reference time,Reference value,Rule,Indicator Value,Sub-AOI,Y axis,Indicator Name,Color code,Data Provider,AOI_ID,Update Frequency
"45.314247, 12.508055","IT","North Adriatic Sea","Venice, Chl-a","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean Chl-a concentration anomaly as proxy for water quality","Aqua MODIS","MODISA L2 LAC OC","N3b","2019-01-04T11:50:00",,,,,,,,"Chlorophyll-a concentration anomaly [%]","Chlorophyll-a concentration anomaly",,"NASA OBPG","IT6","Weekly"
"45.314247, 12.508055","IT","North Adriatic Sea","Venice, Chl-a","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean Chl-a concentration anomaly as proxy for water quality","Aqua MODIS","MODISA L2 LAC OC","N3b","2019-01-11T12:40:00",-43.21111696,,,,,,,"Chlorophyll-a concentration anomaly [%]","Chlorophyll-a concentration anomaly",,"NASA OBPG","IT6","Weekly"
"45.314247, 12.508055","IT","North Adriatic Sea","Venice, Chl-a","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean Chl-a concentration anomaly as proxy for water quality","Aqua MODIS","MODISA L2 LAC OC","N3b","2019-01-18T12:45:00",,,,,,,,"Chlorophyll-a concentration anomaly [%]","Chlorophyll-a concentration anomaly",,"NASA OBPG","IT6","Weekly"
"45.314247, 12.508055","IT","North Adriatic Sea","Venice, Chl-a","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean Chl-a concentration anomaly as proxy for water quality","Aqua MODIS","MODISA L2 LAC OC","N3b","2019-01-25T12:20:00",-27.11396628,,,,,,,"Chlorophyll-a concentration anomaly [%]","Chlorophyll-a concentration anomaly",,"NASA OBPG","IT6","Weekly"
"45.314247, 12.508055","IT","North Adriatic Sea","Venice, Chl-a","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean Chl-a concentration anomaly as proxy for water quality","Aqua MODIS","MODISA L2 LAC OC","N3b","2019-02-01T11:20:00",,,,,,,,"Chlorophyll-a concentration anomaly [%]","Chlorophyll-a concentration anomaly",,"NASA OBPG","IT6","Weekly"
"45.314247, 12.508055","IT","North Adriatic Sea","Venice, Chl-a","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean Chl-a concentration anomaly as proxy for water quality","Aqua MODIS","MODISA L2 LAC OC","N3b","2019-02-08T11:25:00",,,,,,,,"Chlorophyll-a concentration anomaly [%]","Chlorophyll-a concentration anomaly",,"NASA OBPG","IT6","Weekly"
"45.314247, 12.508055","IT","North Adriatic Sea","Venice, Chl-a","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean Chl-a concentration anomaly as proxy for water quality","Aqua MODIS","MODISA L2 LAC OC","N3b","2019-02-15T12:40:00",0,,,,,,,"Chlorophyll-a concentration anomaly [%]","Chlorophyll-a concentration anomaly",,"NASA OBPG","IT6","Weekly"
"45.314247, 12.508055","IT","North Adriatic Sea","Venice, Chl-a","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean Chl-a concentration anomaly as proxy for water quality","Aqua MODIS","MODISA L2 LAC OC","N3b","2019-02-22T11:40:00",-29.43766886,,,,,,,"Chlorophyll-a concentration anomaly [%]","Chlorophyll-a concentration anomaly",,"NASA OBPG","IT6","Weekly"
"45.314247, 12.508055","IT","North Adriatic Sea","Venice, Chl-a","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean Chl-a concentration anomaly as proxy for water quality","Aqua MODIS","MODISA L2 LAC OC","N3b","2019-02-28T12:10:00",56.44504562,,,,,,,"Chlorophyll-a concentration anomaly [%]","Chlorophyll-a concentration anomaly",,"NASA OBPG","IT6","Weekly"
"45.314247, 12.508055","IT","North Adriatic Sea","Venice, Chl-a","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean Chl-a concentration anomaly as proxy for water quality","Aqua MODIS","MODISA L2 LAC OC","N3b","2019-03-07T12:05:00",33.7619511,,,,,,,"Chlorophyll-a concentration anomaly [%]","Chlorophyll-a concentration anomaly",,"NASA OBPG","IT6","Weekly"
"45.314247, 12.508055","IT","North Adriatic Sea","Venice, Chl-a","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean Chl-a concentration anomaly as proxy for water quality","Aqua MODIS","MODISA L2 LAC OC","N3b","2019-03-14T12:10:00",,,,,,,,"Chlorophyll-a concentration anomaly [%]","Chlorophyll-a concentration anomaly",,"NASA OBPG","IT6","Weekly"
"45.314247, 12.508055","IT","North Adriatic Sea","Venice, Chl-a","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean Chl-a concentration anomaly as proxy for water quality","Aqua MODIS","MODISA L2 LAC OC","N3b","2019-03-21T12:15:00",-13.65877396,,,,,,,"Chlorophyll-a concentration anomaly [%]","Chlorophyll-a concentration anomaly",,"NASA OBPG","IT6","Weekly"
"45.314247, 12.508055","IT","North Adriatic Sea","Venice, Chl-a","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean Chl-a concentration anomaly as proxy for water quality","Aqua MODIS","MODISA L2 LAC OC","N3b","2019-03-28T12:20:00",-14.88655198,,,,,,,"Chlorophyll-a concentration anomaly [%]","Chlorophyll-a concentration anomaly",,"NASA OBPG","IT6","Weekly"
"45.314247, 12.508055","IT","North Adriatic Sea","Venice, Chl-a","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean Chl-a concentration anomaly as proxy for water quality","Aqua MODIS","MODISA L2 LAC OC","N3b","2019-04-04T11:30:00",,,,,,,,"Chlorophyll-a concentration anomaly [%]","Chlorophyll-a concentration anomaly",,"NASA OBPG","IT6","Weekly"
"45.314247, 12.508055","IT","North Adriatic Sea","Venice, Chl-a","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean Chl-a concentration anomaly as proxy for water quality","Aqua MODIS","MODISA L2 LAC OC","N3b","2019-04-11T12:35:00",,,,,,,,"Chlorophyll-a concentration anomaly [%]","Chlorophyll-a concentration anomaly",,"NASA OBPG","IT6","Weekly"
"45.314247, 12.508055","IT","North Adriatic Sea","Venice, Chl-a","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean Chl-a concentration anomaly as proxy for water quality","Aqua MODIS","MODISA L2 LAC OC","N3b","2019-04-18T11:45:00",0,,,,,,,"Chlorophyll-a concentration anomaly [%]","Chlorophyll-a concentration anomaly",,"NASA OBPG","IT6","Weekly"
"45.314247, 12.508055","IT","North Adriatic Sea","Venice, Chl-a","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean Chl-a concentration anomaly as proxy for water quality","Aqua MODIS","MODISA L2 LAC OC","N3b","2019-04-25T11:50:00",-24.87787861,,,,,,,"Chlorophyll-a concentration anomaly [%]","Chlorophyll-a concentration anomaly",,"NASA OBPG","IT6","Weekly"
"45.314247, 12.508055","IT","North Adriatic Sea","Venice, Chl-a","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean Chl-a concentration anomaly as proxy for water quality","Aqua MODIS","MODISA L2 LAC OC","N3b","2019-05-02T11:55:00",13.45384065,,,,,,,"Chlorophyll-a concentration anomaly [%]","Chlorophyll-a concentration anomaly",,"NASA OBPG","IT6","Weekly"
"45.314247, 12.508055","IT","North Adriatic Sea","Venice, Chl-a","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean Chl-a concentration anomaly as proxy for water quality","Aqua MODIS","MODISA L2 LAC OC","N3b","2019-05-09T12:05:00",63.86559378,,,,,,,"Chlorophyll-a concentration anomaly [%]","Chlorophyll-a concentration anomaly",,"NASA OBPG","IT6","Weekly"
"45.314247, 12.508055","IT","North Adriatic Sea","Venice, Chl-a","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean Chl-a concentration anomaly as proxy for water quality","Aqua MODIS","MODISA L2 LAC OC","N3b","2019-05-16T12:10:00",84.53587875,,,,,,,"Chlorophyll-a concentration anomaly [%]","Chlorophyll-a concentration anomaly",,"NASA OBPG","IT6","Weekly"
"45.314247, 12.508055","IT","North Adriatic Sea","Venice, Chl-a","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean Chl-a concentration anomaly as proxy for water quality","Aqua MODIS","MODISA L2 LAC OC","N3b","2019-05-23T12:15:00",263.818841,,,,,,,"Chlorophyll-a concentration anomaly [%]","Chlorophyll-a concentration anomaly",,"NASA OBPG","IT6","Weekly"
"45.314247, 12.508055","IT","North Adriatic Sea","Venice, Chl-a","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean Chl-a concentration anomaly as proxy for water quality","Aqua MODIS","MODISA L2 LAC OC","N3b","2019-05-30T12:20:00",-22.04919338,,,,,,,"Chlorophyll-a concentration anomaly [%]","Chlorophyll-a concentration anomaly",,"NASA OBPG","IT6","Weekly"
"45.314247, 12.508055","IT","North Adriatic Sea","Venice, Chl-a","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean Chl-a concentration anomaly as proxy for water quality","Aqua MODIS","MODISA L2 LAC OC","N3b","2019-06-06T12:25:00",24.15211211,,,,,,,"Chlorophyll-a concentration anomaly [%]","Chlorophyll-a concentration anomaly",,"NASA OBPG","IT6","Weekly"
"45.314247, 12.508055","IT","North Adriatic Sea","Venice, Chl-a","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean Chl-a concentration anomaly as proxy for water quality","Aqua MODIS","MODISA L2 LAC OC","N3b","2019-06-13T12:35:00",400.3817696,,,,,,,"Chlorophyll-a concentration anomaly [%]","Chlorophyll-a concentration anomaly",,"NASA OBPG","IT6","Weekly"
"45.314247, 12.508055","IT","North Adriatic Sea","Venice, Chl-a","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean Chl-a concentration anomaly as proxy for water quality","Aqua MODIS","MODISA L2 LAC OC","N3b","2019-06-20T12:40:00",31.3839028,,,,,,,"Chlorophyll-a concentration anomaly [%]","Chlorophyll-a concentration anomaly",,"NASA OBPG","IT6","Weekly"
"45.314247, 12.508055","IT","North Adriatic Sea","Venice, Chl-a","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean Chl-a concentration anomaly as proxy for water quality","Aqua MODIS","MODISA L2 LAC OC","N3b","2019-06-27T12:45:00",82.53459677,,,,,,,"Chlorophyll-a concentration anomaly [%]","Chlorophyll-a concentration anomaly",,"NASA OBPG","IT6","Weekly"
"45.314247, 12.508055","IT","North Adriatic Sea","Venice, Chl-a","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean Chl-a concentration anomaly as proxy for water quality","Aqua MODIS","MODISA L2 LAC OC","N3b","2019-07-04T11:15:00",7.730872128,,,,,,,"Chlorophyll-a concentration anomaly [%]","Chlorophyll-a concentration anomaly",,"NASA OBPG","IT6","Weekly"
"45.314247, 12.508055","IT","North Adriatic Sea","Venice, Chl-a","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean Chl-a concentration anomaly as proxy for water quality","Aqua MODIS","MODISA L2 LAC OC","N3b","2019-07-11T11:20:00",-31.88901252,,,,,,,"Chlorophyll-a concentration anomaly [%]","Chlorophyll-a concentration anomaly",,"NASA OBPG","IT6","Weekly"
"45.314247, 12.508055","IT","North Adriatic Sea","Venice, Chl-a","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean Chl-a concentration anomaly as proxy for water quality","Aqua MODIS","MODISA L2 LAC OC","N3b","2019-07-18T12:20:00",-2.272925391,,,,,,,"Chlorophyll-a concentration anomaly [%]","Chlorophyll-a concentration anomaly",,"NASA OBPG","IT6","Weekly"
"45.314247, 12.508055","IT","North Adriatic Sea","Venice, Chl-a","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean Chl-a concentration anomaly as proxy for water quality","Aqua MODIS","MODISA L2 LAC OC","N3b","2019-07-25T11:30:00",-20.41476791,,,,,,,"Chlorophyll-a concentration anomaly [%]","Chlorophyll-a concentration anomaly",,"NASA OBPG","IT6","Weekly"
"45.314247, 12.508055","IT","North Adriatic Sea","Venice, Chl-a","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean Chl-a concentration anomaly as proxy for water quality","Aqua MODIS","MODISA L2 LAC OC","N3b","2019-08-01T11:40:00",-54.91115127,,,,,,,"Chlorophyll-a concentration anomaly [%]","Chlorophyll-a concentration anomaly",,"NASA OBPG","IT6","Weekly"
"45.314247, 12.508055","IT","North Adriatic Sea","Venice, Chl-a","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean Chl-a concentration anomaly as proxy for water quality","Aqua MODIS","MODISA L2 LAC OC","N3b","2019-08-08T11:45:00",-14.96671388,,,,,,,"Chlorophyll-a concentration anomaly [%]","Chlorophyll-a concentration anomaly",,"NASA OBPG","IT6","Weekly"
"45.314247, 12.508055","IT","North Adriatic Sea","Venice, Chl-a","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean Chl-a concentration anomaly as proxy for water quality","Aqua MODIS","MODISA L2 LAC OC","N3b","2019-08-15T11:50:00",-30.04115169,,,,,,,"Chlorophyll-a concentration anomaly [%]","Chlorophyll-a concentration anomaly",,"NASA OBPG","IT6","Weekly"
"45.314247, 12.508055","IT","North Adriatic Sea","Venice, Chl-a","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean Chl-a concentration anomaly as proxy for water quality","Aqua MODIS","MODISA L2 LAC OC","N3b","2019-08-22T11:15:00",38.87927964,,,,,,,"Chlorophyll-a concentration anomaly [%]","Chlorophyll-a concentration anomaly",,"NASA OBPG","IT6","Weekly"
"45.314247, 12.508055","IT","North Adriatic Sea","Venice, Chl-a","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean Chl-a concentration anomaly as proxy for water quality","Aqua MODIS","MODISA L2 LAC OC","N3b","2019-08-29T12:05:00",53.70043173,,,,,,,"Chlorophyll-a concentration anomaly [%]","Chlorophyll-a concentration anomaly",,"NASA OBPG","IT6","Weekly"
"45.314247, 12.508055","IT","North Adriatic Sea","Venice, Chl-a","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean Chl-a concentration anomaly as proxy for water quality","Aqua MODIS","MODISA L2 LAC OC","N3b","2019-09-05T12:10:00",-30.56141048,,,,,,,"Chlorophyll-a concentration anomaly [%]","Chlorophyll-a concentration anomaly",,"NASA OBPG","IT6","Weekly"
"45.314247, 12.508055","IT","North Adriatic Sea","Venice, Chl-a","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean Chl-a concentration anomaly as proxy for water quality","Aqua MODIS","MODISA L2 LAC OC","N3b","2019-09-12T12:15:00",-30.76899174,,,,,,,"Chlorophyll-a concentration anomaly [%]","Chlorophyll-a concentration anomaly",,"NASA OBPG","IT6","Weekly"
"45.314247, 12.508055","IT","North Adriatic Sea","Venice, Chl-a","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean Chl-a concentration anomaly as proxy for water quality","Aqua MODIS","MODISA L2 LAC OC","N3b","2019-09-19T11:40:00",-2.846617675,,,,,,,"Chlorophyll-a concentration anomaly [%]","Chlorophyll-a concentration anomaly",,"NASA OBPG","IT6","Weekly"
"45.314247, 12.508055","IT","North Adriatic Sea","Venice, Chl-a","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean Chl-a concentration anomaly as proxy for water quality","Aqua MODIS","MODISA L2 LAC OC","N3b","2019-09-26T12:25:00",-22.67504562,,,,,,,"Chlorophyll-a concentration anomaly [%]","Chlorophyll-a concentration anomaly",,"NASA OBPG","IT6","Weekly"
"45.314247, 12.508055","IT","North Adriatic Sea","Venice, Chl-a","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean Chl-a concentration anomaly as proxy for water quality","Aqua MODIS","MODISA L2 LAC OC","N3b","2019-10-02T11:50:00",-22.47059946,,,,,,,"Chlorophyll-a concentration anomaly [%]","Chlorophyll-a concentration anomaly",,"NASA OBPG","IT6","Weekly"
"45.314247, 12.508055","IT","North Adriatic Sea","Venice, Chl-a","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean Chl-a concentration anomaly as proxy for water quality","Aqua MODIS","MODISA L2 LAC OC","N3b","2019-10-10T12:40:00",-6.179604877,,,,,,,"Chlorophyll-a concentration anomaly [%]","Chlorophyll-a concentration anomaly",,"NASA OBPG","IT6","Weekly"
"45.314247, 12.508055","IT","North Adriatic Sea","Venice, Chl-a","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean Chl-a concentration anomaly as proxy for water quality","Aqua MODIS","MODISA L2 LAC OC","N3b","2019-10-17T12:45:00",32.77021867,,,,,,,"Chlorophyll-a concentration anomaly [%]","Chlorophyll-a concentration anomaly",,"NASA OBPG","IT6","Weekly"
