AOI,Country,Region,City,Site Name,Description,Method,EO Sensor,Input Data,Indicator code,Time,Measurement Value,Reference Description,Reference time,Reference value,Rule,Indicator Value,Sub-AOI,Y axis,Indicator Name,Color code,Data Provider,AOI_ID,Update Frequency
"37.18316,-6.84888",ES,Huelva,Huelva Laguna de las Madres,Laguna de las Madres,Harvesting activity,Object detection (photointerpretation) on VHR data as proxy for activity level,Pleiades ,PHR1A_PMS,E10a5,2019-12-27T11:21:32,44,Number of berry trucks in 2018-2019,2018-12-28T11:21:44,45,Indicator value =100* (measurement value - reference value)/reference value;  Indicator Value = 0 outputs No Change; Indicator Value  < 0 less berry trucks; Indicator Value  > 0 more berry trucks,-0.0222,"MULTIPOLYGON((-6.56564 36.98155,-6.56666 36.98258,-6.56666 36.98258,-6.94556 37.16179,-6.78069 37.38093,-6.39155 37.22937,-6.56564 36.98155))",Number of trucks in the greenhouse area (absolute value and %),"Activity of red berries truck - 2020 vs 2019 difference, (absolute value and %)",Red,UCLouvain,ES8,EndSeason
"37.18316,-6.84888",ES,Huelva,Huelva Laguna de las Madres,Laguna de las Madres,Harvesting activity,Object detection (photointerpretation) on VHR data as proxy for activity level,Pleiades ,PHR1A_PMS,E10a5,2020-01-08T11:29:03,46,Number of berry trucks in 2018-2019,2019-01-10T11:21:46,45,Indicator value =100* (measurement value - reference value)/reference value;  Indicator Value = 0 outputs No Change; Indicator Value  < 0 less berry trucks; Indicator Value  > 0 more berry trucks,0.0222,"MULTIPOLYGON((-6.56564 36.98155,-6.56666 36.98258,-6.56666 36.98258,-6.94556 37.16179,-6.78069 37.38093,-6.39155 37.22937,-6.56564 36.98155))",Number of trucks in the greenhouse area (absolute value and %),"Activity of red berries truck - 2020 vs 2019 difference, (absolute value and %)",Green,UCLouvain,ES8,EndSeason
"37.18316,-6.84888",ES,Huelva,Huelva Laguna de las Madres,Laguna de las Madres,Harvesting activity,Object detection (photointerpretation) on VHR data as proxy for activity level,Pleiades ,PHR1B_PMS,E10a5,2020-02-23T11:25:15,57,Number of berry trucks in 2018-2019,2019-02-24T11:25:21,68,Indicator value =100* (measurement value - reference value)/reference value;  Indicator Value = 0 outputs No Change; Indicator Value  < 0 less berry trucks; Indicator Value  > 0 more berry trucks,-0.1618,"MULTIPOLYGON((-6.56564 36.98155,-6.56666 36.98258,-6.56666 36.98258,-6.94556 37.16179,-6.78069 37.38093,-6.39155 37.22937,-6.56564 36.98155))",Number of trucks in the greenhouse area (absolute value and %),"Activity of red berries truck - 2020 vs 2019 difference, (absolute value and %)",Red,UCLouvain,ES8,EndSeason
"37.18316,-6.84888",ES,Huelva,Huelva Laguna de las Madres,Laguna de las Madres,Harvesting activity,Object detection (photointerpretation) on VHR data as proxy for activity level,Pleiades ,PHR1B_PMS,E10a5,2020-03-27T11:21:58,50,Number of berry trucks in 2018-2019,2019-03-22T11:25:14,68,Indicator value =100* (measurement value - reference value)/reference value;  Indicator Value = 0 outputs No Change; Indicator Value  < 0 less berry trucks; Indicator Value  > 0 more berry trucks,-0.2647,"MULTIPOLYGON((-6.56564 36.98155,-6.56666 36.98258,-6.56666 36.98258,-6.94556 37.16179,-6.78069 37.38093,-6.39155 37.22937,-6.56564 36.98155))",Number of trucks in the greenhouse area (absolute value and %),"Activity of red berries truck - 2020 vs 2019 difference, (absolute value and %)",Red,UCLouvain,ES8,EndSeason
"37.18316,-6.84888",ES,Huelva,Huelva Laguna de las Madres,Laguna de las Madres,Harvesting activity,Object detection (photointerpretation) on VHR data as proxy for activity level,Pleiades ,PHR1A_PMS,E10a5,2020-04-29T11:17:32,73,Number of berry trucks in 2018-2019,2019-04-30T11:25:00,84,Indicator value =100* (measurement value - reference value)/reference value;  Indicator Value = 0 outputs No Change; Indicator Value  < 0 less berry trucks; Indicator Value  > 0 more berry trucks,-0.1310,"MULTIPOLYGON((-6.56564 36.98155,-6.56666 36.98258,-6.56666 36.98258,-6.94556 37.16179,-6.78069 37.38093,-6.39155 37.22937,-6.56564 36.98155))",Number of trucks in the greenhouse area (absolute value and %),"Activity of red berries truck - 2020 vs 2019 difference, (absolute value and %)",Red,UCLouvain,ES8,EndSeason
"37.18316,-6.84888",ES,Huelva,Huelva Laguna de las Madres,Laguna de las Madres,Harvesting activity,Object detection (photointerpretation) on VHR data as proxy for activity level,Pleiades ,PHR1A_PMS,E10a5,2020-05-29T11:36:51,53,Number of berry trucks in 2018-2020,2019-05-28T11:09:47,37,Indicator value =100* (measurement value - reference value)/reference value;  Indicator Value = 0 outputs No Change; Indicator Value  < 0 less berry trucks; Indicator Value  > 0 more berry trucks,0.4324,"MULTIPOLYGON((-6.56564 36.98155,-6.56666 36.98258,-6.56666 36.98258,-6.94556 37.16179,-6.78069 37.38093,-6.39155 37.22937,-6.56564 36.98155))",Number of trucks in the greenhouse area (absolute value and %),"Activity of red berries truck - 2020 vs 2019 difference, (absolute value and %)",Green,UCLouvain,ES8,EndSeason
"37.18316,-6.84888",ES,Huelva,Huelva Laguna de las Madres,Laguna de las Madres,Harvesting activity,Object detection (photointerpretation) on VHR data as proxy for activity level,Pleiades ,PHR1A_PMS,E10a5,2020-06-05T11:33:22,30,Number of berry trucks in 2018-2021,2019-06-07T11:32:45,34,Indicator value =100* (measurement value - reference value)/reference value;  Indicator Value = 0 outputs No Change; Indicator Value  < 0 less berry trucks; Indicator Value  > 0 more berry trucks,-0.1176,"MULTIPOLYGON((-6.56564 36.98155,-6.56666 36.98258,-6.56666 36.98258,-6.94556 37.16179,-6.78069 37.38093,-6.39155 37.22937,-6.56564 36.98155))",Number of trucks in the greenhouse area (absolute value and %),"Activity of red berries truck - 2020 vs 2019 difference, (absolute value and %)",Red,UCLouvain,ES8,EndSeason
