AOI,Country,Region,City,Site Name,Description,Method,EO Sensor,Input Data,Indicator code,Time,Measurement Value,Reference Description,Reference time,Reference value,Rule,Indicator Value,Sub-AOI,Y axis,Color code,Indicator Name,Data Provider,AOI_ID,Update Frequency
"48.783338836219464,11.407580272505315",DE,,Ingolstadt,Automotive plants closed due to Covid restrictions: Audi Ingolstadt,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-01-03T17:07:51,0.021067294656571246,2019 value,2019-01-02,0.03156457891299071,value compared to 2019,low,,SAR Backscatter,RED,Finished goods production: output inventory level,AA,DE4,Bi-weekly
"48.783338836219464,11.407580272505315",DE,,Ingolstadt,Automotive plants closed due to Covid restrictions: Audi Ingolstadt,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-01-04T16:58:50,0.019108270557028507,2019 value,2019-01-03,0.028392262394249083,value compared to 2019,low,,SAR Backscatter,RED,Finished goods production: output inventory level,AA,DE4,Bi-weekly
"48.783338836219464,11.407580272505315",DE,,Ingolstadt,Automotive plants closed due to Covid restrictions: Audi Ingolstadt,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-01-09T17:07:08,0.020308379985141727,2019 value,2019-01-08,0.02566256131321224,value compared to 2019,low,,SAR Backscatter,RED,Finished goods production: output inventory level,AA,DE4,Bi-weekly
"48.783338836219464,11.407580272505315",DE,,Ingolstadt,Automotive plants closed due to Covid restrictions: Audi Ingolstadt,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-01-10T16:59:34,0.020742846726115812,2019 value,2019-01-09,0.017147467957901258,value compared to 2019,normal,,SAR Backscatter,BLUE,Finished goods production: output inventory level,AA,DE4,Bi-weekly
"48.783338836219464,11.407580272505315",DE,,Ingolstadt,Automotive plants closed due to Covid restrictions: Audi Ingolstadt,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-01-15T17:07:50,0.022671558200977295,2019 value,2019-01-14,0.027020911808189694,value compared to 2019,low,,SAR Backscatter,RED,Finished goods production: output inventory level,AA,DE4,Bi-weekly
"48.783338836219464,11.407580272505315",DE,,Ingolstadt,Automotive plants closed due to Covid restrictions: Audi Ingolstadt,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-01-16T16:58:50,0.023906503652181468,2019 value,2019-01-15,0.030612584717197657,value compared to 2019,low,,SAR Backscatter,RED,Finished goods production: output inventory level,AA,DE4,Bi-weekly
"48.783338836219464,11.407580272505315",DE,,Ingolstadt,Automotive plants closed due to Covid restrictions: Audi Ingolstadt,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-01-21T17:07:07,0.026650485035990983,2019 value,2019-01-20,0.031095675818497988,value compared to 2019,low,,SAR Backscatter,RED,Finished goods production: output inventory level,AA,DE4,Bi-weekly
"48.783338836219464,11.407580272505315",DE,,Ingolstadt,Automotive plants closed due to Covid restrictions: Audi Ingolstadt,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-01-22T16:59:33,0.02823474621286153,2019 value,2019-01-21,0.03168837727181496,value compared to 2019,low,,SAR Backscatter,RED,Finished goods production: output inventory level,AA,DE4,Bi-weekly
"48.783338836219464,11.407580272505315",DE,,Ingolstadt,Automotive plants closed due to Covid restrictions: Audi Ingolstadt,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-01-27T17:07:50,0.03139943952757322,2019 value,2019-01-26,0.036391503612720685,value compared to 2019,low,,SAR Backscatter,RED,Finished goods production: output inventory level,AA,DE4,Bi-weekly
"48.783338836219464,11.407580272505315",DE,,Ingolstadt,Automotive plants closed due to Covid restrictions: Audi Ingolstadt,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-01-28T16:58:49,0.03442659577534986,2019 value,2019-01-27,0.037818125611095044,value compared to 2019,low,,SAR Backscatter,RED,Finished goods production: output inventory level,AA,DE4,Bi-weekly
